SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403160009313;DLH33H;459192;A321;;EDDF;LFMN;;3958392;20240316
202403160011213;HBLWA;465350;DA42;;LSZR;EDTD;;4923208;20240316
202403160015473;FJAFY;;;;;;;3685052;20240316
202403160016591;MODEA_7000;;;;;;;;20240316
202403160018406;RYR32QQ;458524;B738;;ESSA;LEVC;;5055066;20240316
202403160018697;RYR6475;443249;B738;;GMMZ;LFML;;5055085;20240316
202403160020477;BOX172;453060;B77L;;EDDP;EDDF;;3949974;20240316
202403160001509;RYR15GV;443072;B738;;EDDB;LIRP;;5054984;20240316
202403160001821;JMP902;435261;D228;;LFPB;EDFM;;4081059;20240316
202403160002500;VIR188Q;451519;A333;;TBPB;EGLL;;4220886;20240316
202403160003324;FJDLC;;;;;;;3690333;20240316
202403160006631;SWR462F;457875;A320;;EPWA;LSZH;;4920857;20240316
202403160007975;RYR9PD;441750;B738;;EPWA;LEAL;;5023583;20240316
202403160008513;EXS5LA;441490;B738;;LSGG;EGPF;;4221538;20240316
202403160010716;NIA7155;448768;A320;;HELX;LFRS;;65959;20240316
202403160010937;RYR5NF;448234;B738;;EVRA;LIME;;4768292;20240316
202403160012545;HBZZX;;;;;;;4932773;20240316
202403160013072;OOKST;;;;;;;4501108;20240316
202403160015727;FHVXB;;;;;;;3790561;20240316
202403160017508;MODEA_7000;;;;;;;;20240316
202403160000483;RYR42GG;458229;B738;;EDFH;GCTS;;5054960;20240316
202403160001784;THY2JS;461333;B77W;;CYUL;LTFM;;4958544;20240316
202403160001805;WMT562J;437863;A320;;LRSB;EDSB;;4666379;20240316
202403160004704;N121EF;462105;GLF6;;LFPB;KSUA;;10508243;20240316
202403160008349;FGDEH;;;;;;;3738759;20240316
202403160008508;EAP64;449857;PA34;;LFPN;LFPM;;3740110;20240316
202403160010000;AEA63UP;444176;B738;;LEBB;GCRR;;3437329;20240316
202403160010904;GCFEE;;;;;;;4217282;20240316
202403160012548;KLM50L;444317;E190;;LSZH;EHAM;;4738084;20240316
202403160013172;HBZNR;;;;;;;4932455;20240316
202403160013810;DLH8PM;;;;;;;3958386;20240316
202403160017469;DLH2VX;;;;;;;3958150;20240316
202403160020225;BAW4VK;447700;A320;;EGLL;ENGM;;4219471;20240316
202403160000432;VJT592;437495;CL60;;OEJN;LFPB;;5055328;20240316
202403160000597;AFR78WM;432365;E170;;LIMF;LFPG;;3770092;20240316
202403160000972;DLH5RJ;452920;A321;;EDDV;EDDF;;3958356;20240316
202403160002643;CHX54;;;;;;;4067295;20240316
202403160006116;DLH2PN;446099;A320;;EDDF;LROP;;3958601;20240316
202403160010728;FHASH;;;;;;;3768903;20240316
202403160011039;RYR60LR;453016;B38M;;EGSS;LFBO;;5025354;20240316
202403160011841;RYR75KU;458101;B738;;EIDW;EBCI;;5023761;20240316
202403160013991;IBE34CE;464404;A321;;LEMD;LFPO;;3417028;20240316
202403160014065;DEOEI;;;;;;;4008464;20240316
202403160019903;TUA428;441995;B77L;;EGLL;UTAA;;6297658;20240316
202403160020818;RYR76SN;451953;B738;;EIDW;LEMG;;5023484;20240316
202403160001408;IBE3170;450831;A20N;;LEMD;EGLL;;3430034;20240316
202403160009472;RYR78NP;453093;B38M;;EYKA;LEMG;;5025064;20240316
